WFO,FAR,POD,CSI,
MEG,0.55,0.65,0.36,
LOX,0.85,0.8,0.14,
STO,0.81,0.8,0.18,
RIW,0.77,0.51,0.19,
GRB,0.5,0.65,0.39,
SJU,0,0,0,
DVN,0.4,0.62,0.44,
SGF,0.42,0.48,0.36,
LUB,0.43,0.64,0.43,
MRX,0.27,0.7,0.56,
MPX,0.45,0.7,0.45,
PHI,0.51,0.6,0.37,
HGX,0.78,0.6,0.19,
APX,0.5,0.71,0.42,
LKN,0.87,0.33,0.1,
ARX,0.27,0.72,0.57,
CTP,0.59,0.68,0.34,
ALY,0.5,0.7,0.41,
MKX,0.59,0.64,0.33,
ABQ,0.68,0.59,0.26,
DDC,0.24,0.67,0.55,
MLB,0.69,0.61,0.26,
PSR,0.79,0.65,0.19,
IWX,0.43,0.7,0.46,
ICT,0.33,0.71,0.53,
LOT,0.39,0.65,0.46,
SLC,0.75,0.39,0.18,
AKQ,0.4,0.66,0.46,
GJT,0.82,0.28,0.12,
CHS,0.32,0.66,0.5,
TSA,0.37,0.75,0.52,
RAH,0.41,0.7,0.47,
MSO,0.49,0.36,0.27,
BRO,0.87,0.56,0.12,
FWD,0.59,0.74,0.36,
MQT,0.48,0.6,0.39,
ILN,0.42,0.67,0.45,
TWC,0.78,0.68,0.2,
FSD,0.28,0.69,0.54,
LWX,0.52,0.52,0.33,
JKL,0.23,0.7,0.58,
SHV,0.48,0.72,0.43,
BTV,0.33,0.8,0.57,
PBZ,0.5,0.63,0.39,
MFL,0.8,0.67,0.18,
GID,0.41,0.68,0.46,
TOP,0.42,0.65,0.44,
REV,0.92,0.25,0.06,
TBW,0.68,0.47,0.24,
GGW,0.49,0.71,0.42,
DMX,0.48,0.72,0.43,
CYS,0.47,0.6,0.39,
RLX,0.58,0.63,0.34,
CAE,0.44,0.75,0.47,
LBF,0.54,0.82,0.42,
PDT,0.41,0.61,0.43,
CLE,0.33,0.71,0.53,
TFX,0.56,0.52,0.31,
HUN,0.62,0.5,0.28,
PQR,0.76,0.31,0.16,
LZK,0.64,0.76,0.32,
GYX,0.52,0.66,0.38,
EAX,0.35,0.54,0.42,
MOB,0.86,0.57,0.13,
OHX,0.65,0.57,0.28,
TAE,0.64,0.56,0.28,
BMX,0.59,0.59,0.32,
ILM,0.33,0.73,0.54,
EPZ,0.86,0.75,0.13,
BIS,0.64,0.67,0.31,
FFC,0.49,0.61,0.38,
DTX,0.38,0.73,0.5,
SEW,1,0,0,
PIH,0.71,0.67,0.25,
RNK,0.28,0.64,0.51,
EYW,1,0,0,
BOU,0.49,0.63,0.39,
LIX,0.84,0.48,0.14,
MHX,0.49,0.7,0.42,
CRP,0.64,0.58,0.29,
HNX,0.71,0.38,0.2,
SGX,0.75,0.5,0.2,
SJT,0.64,0.68,0.31,
DLH,0.71,0.61,0.24,
FGF,0.3,0.59,0.47,
ABR,0.43,0.66,0.44,
GSP,0.32,0.73,0.54,
JAX,0.43,0.56,0.39,
GLD,0.4,0.73,0.49,
OKX,0.43,0.68,0.45,
GRR,0.42,0.62,0.43,
FGZ,0.91,0.42,0.08,
VEF,0.87,0.58,0.12,
MTR,1,0,0,
CAR,0.65,0.75,0.31,
JAN,0.46,0.7,0.44,
ILX,0.54,0.54,0.33,
OTX,0.5,0.72,0.42,
BGM,0.51,0.64,0.38,
EKA,1,0,0,
OUN,0.52,0.71,0.4,
LCH,0.45,0.69,0.44,
LSX,0.52,0.71,0.4,
LMK,0.45,0.58,0.39,
MFR,0.75,0.3,0.16,
UNR,0.44,0.61,0.41,
PUB,0.56,0.75,0.38,
EWX,0.68,0.71,0.28,
IND,0.47,0.56,0.37,
BOI,0.6,0.44,0.27,
AMA,0.31,0.78,0.58,
MAF,0.62,0.76,0.34,
BOX,0.38,0.43,0.34,
BUF,0.39,0.74,0.5,
OAX,0.38,0.69,0.48,
PAH,0.5,0.63,0.39,
BYZ,0.48,0.64,0.4,
